title,Swear_Count,Fuck_Count,Shit_Count,Bitch_Count,Profanity,Genre
Gangs of New York,0,0,0,0,[],Crime
Get Carter,4,1,3,0,True,Crime
Get Shorty,0,0,0,0,[],Crime
"Getaway, The",0,0,0,0,[],Crime
"Girl with the Dragon Tattoo, The",7,7,0,0,True,Crime
Go,48,42,5,1,True,Crime
Godfather,0,0,0,0,[],Crime
Godfather Part II,2,2,0,0,True,Crime
"Godfather Part III, The",10,3,6,1,True,Crime
Gone Baby Gone,55,41,9,5,True,Crime
Gone in 60 Seconds,21,7,14,0,True,Crime
Goodfellas,0,0,0,0,[],Crime
Gran Torino,42,28,8,6,True,Crime
"Grifters, The",6,3,3,0,True,Crime
Grosse Point Blank,18,17,1,0,True,Crime
Hackers,8,1,7,0,True,Crime
Hancock,21,18,3,0,True,Crime
"Hangover, The",4,3,0,1,True,Crime
Hanna,7,5,2,0,True,Crime
Hard Rain,4,2,2,0,True,Crime
Heat,41,39,1,1,True,Crime
Heavenly Creatures,0,0,0,0,[],Crime
Heist,9,8,0,1,True,Crime
Henry's Crime,11,9,2,0,True,Crime
Horrible Bosses,36,31,5,0,True,Crime
Hostage,42,33,8,1,True,Crime
Hudson Hawk,16,11,4,1,True,Crime
I Spit on Your Grave,33,20,11,2,True,Crime
In the Bedroom,6,3,1,2,True,Crime
Insomnia,15,12,2,1,True,Crime
Intolerable Cruelty,4,1,2,1,True,Crime
"Italian Job, The",7,4,3,0,True,Crime
Jackie Brown,75,44,26,5,True,Crime
Jade,0,0,0,0,[],Crime
JFK,27,19,8,0,True,Crime
John Q,7,1,5,1,True,Crime
John Wick,23,22,1,0,True,Crime
Joker,40,33,7,0,True,Crime
Judge Dredd,6,5,0,1,True,Crime
Kalifornia,23,18,4,1,True,Crime
Kill Bill Volume 1 & 2,0,0,0,0,[],Crime
Killing Zoe,82,75,5,2,True,Crime
"King of Comedy, The",0,0,0,0,[],Crime
Klute,2,0,0,2,True,Crime
L.A. Confidential,32,28,4,0,True,Crime
"Ladykillers, The",39,21,12,6,True,Crime
Law Abiding Citizen,47,30,16,1,True,Crime
Les Tontons Flingueurs,0,0,0,0,[],Crime
Lethal Weapon,0,0,0,0,[],Crime
Lethal Weapon 4,0,0,0,0,[],Crime
"Life of David Gale, The",18,17,1,0,True,Crime
"Limey, The",30,23,6,1,True,Crime
"Lincoln Lawyer, The",17,9,7,1,True,Crime
"Lock, Stock and Two Smoking Barrels",78,71,7,0,True,Crime
Lone Star,5,4,1,0,True,Crime
Looper,27,24,3,0,True,Crime
Lord of War,39,39,0,0,True,Crime
"Losers, The",7,1,6,0,True,Crime
Machine Gun Preacher,30,21,8,1,True,Crime
Made,113,82,29,2,True,Crime
Man On Fire,12,10,2,0,True,Crime
"Man Who Wasn't There, The",0,0,0,0,[],Crime
Manhattan Murder Mystery,0,0,0,0,[],Crime
"Mariachi, El",0,0,0,0,[],Crime
"Mask, The",4,0,0,4,True,Crime
Matchstick Men,0,0,0,0,[],Crime
Max Payne,1,0,1,0,True,Crime
Mean Streets,6,4,2,0,True,Crime
"Mechanic, The",7,6,1,0,True,Crime
Miami Vice,15,15,0,0,True,Crime
Midnight Express,47,40,6,1,True,Crime
Miller's Crossing,0,0,0,0,[],Crime
Mini's First Time,27,25,1,1,True,Crime
Minority Report,10,9,1,0,True,Crime
Mr Brooks,25,23,1,1,True,Crime
Natural Born Killers,41,19,15,7,True,Crime
"Next Three Days, The",3,1,1,1,True,Crime
Nick of Time,14,11,2,1,True,Crime
Ninja Assassin,14,14,0,0,True,Crime
No Country for Old Men,1,0,0,1,True,Crime
O Brother Where Art Thou?,0,0,0,0,[],Crime
Observe and Report,90,66,23,1,True,Crime
Ocean's Eleven,11,6,5,0,True,Crime
Ocean's Twelve,3,1,2,0,True,Crime
Only God Forgives,22,22,0,0,True,Crime
Out of Sight,45,29,16,0,True,Crime
Panic Room,27,23,4,0,True,Crime
"Perfect World, A",4,0,4,0,True,Crime
Pineapple Express,135,105,29,1,True,Crime
Point Break,45,36,8,1,True,Crime
Public Enemies,3,2,1,0,True,Crime
Pulp Fiction,88,41,39,8,True,Crime
Reindeer Games,39,34,5,0,True,Crime
Reservoir Dogs,119,89,23,7,True,Crime
Robocop,0,0,0,0,[],Crime
RocknRolla,21,17,4,0,True,Crime
Romeo & Juliet,0,0,0,0,[],Crime
Ronin,35,29,5,1,True,Crime
Rush Hour,15,9,6,0,True,Crime
Rush Hour 2,6,0,5,1,True,Crime
S. Darko,29,23,6,0,True,Crime
"Salton Sea, The",40,34,5,1,True,Crime
Saw,23,19,4,0,True,Crime
Scarface,99,83,16,0,True,Crime
Serial Mom,9,8,1,0,True,Crime
Shallow Grave,3,3,0,0,True,Crime
Sherlock Holmes,2,1,1,0,True,Crime
Sicario,30,27,3,0,True,Crime
Silence of the Lambs,11,9,0,2,True,Crime
Sister Act,1,0,0,1,True,Crime
Slumdog Millionaire,4,1,3,0,True,Crime
Smokin' Aces,57,32,18,7,True,Crime
Snatch,65,59,6,0,True,Crime
Sneakers,0,0,0,0,[],Crime
Someone To Watch Over Me,16,14,2,0,True,Crime
Spartan,20,20,0,0,True,Crime
"Sting, The",1,1,0,0,True,Crime
Strange Days,38,30,7,1,True,Crime
Suspect Zero,20,20,0,0,True,Crime
Taking Lives,13,8,3,2,True,Crime
"Taking of Pelham One Two Three, The",17,13,3,1,True,Crime
"Talented Mr. Ripley, The",4,4,0,0,True,Crime
Taxi Driver,19,17,2,0,True,Crime
Thelma & Louise,0,0,0,0,[],Crime
Thunderheart,32,22,9,1,True,Crime
Ticker,10,9,1,0,True,Crime
Traffic,45,38,7,0,True,Crime
True Romance,94,64,23,7,True,Crime
"Usual Suspects, The",31,27,4,0,True,Crime
"Visitor, The",0,0,0,0,[],Crime
Wall Street,5,3,1,1,True,Crime
Wanted,26,18,6,2,True,Crime
We Own the Night,20,15,5,0,True,Crime
While She Was Out,13,4,4,5,True,Crime
White Jazz,36,29,6,1,True,Crime
"White Ribbon, The",0,0,0,0,[],Crime
Whiteout,4,3,1,0,True,Crime
Who Framed Roger Rabbit?,0,0,0,0,[],Crime
Wild At Heart,26,16,8,2,True,Crime
Wild Things,25,19,4,2,True,Crime
Witness,3,1,1,1,True,Crime
"Wolf of Wall Street, The",147,133,13,1,True,Crime
