title,Swear_Count,Fuck_Count,Shit_Count,Bitch_Count,Profanity,Genre
"Battle of Algiers, The",0,0,0,0,[],Crime
"Battle of Shaker Heights, The",9,8,1,0,True,Crime
Battle: Los Angeles,0,0,0,0,[],Crime
"Beach, The",5,2,3,0,True,Crime
Bean,0,0,0,0,[],Crime
Beasts of No Nation,0,0,0,0,[],Crime
Beasts of the Southern Wild,0,0,0,0,[],Crime
Beauty and the Beast,0,0,0,0,[],Crime
Beavis and Butt-head Do America,0,0,0,0,[],Crime
Beginners,1,1,0,0,True,Crime
Being Human,3,2,1,0,True,Crime
Being John Malkovich,7,4,2,1,True,Crime
Being There,3,1,0,2,True,Crime
"Believer, The",15,12,3,0,True,Crime
Belle,0,0,0,0,[],Crime
Beloved,2,0,1,1,True,Crime
Benny & Joon,0,0,0,0,[],Crime
"Best Exotic Marigold Hotel, The",1,1,0,0,True,Crime
Big,1,1,0,0,True,Crime
"Big Blue, The",1,0,1,0,True,Crime
Big Eyes,0,0,0,0,[],Crime
Big Fish,3,0,3,0,True,Crime
"Big Lebowski, The",55,45,10,0,True,Crime
"Big Sick, The",8,6,2,0,True,Crime
"Big White, The",5,1,3,1,True,Crime
Birdman,32,20,12,0,True,Crime
"Birds, The",0,0,0,0,[],Crime
Birthday Girl,4,4,0,0,True,Crime
"Black Dahlia, The",23,15,5,3,True,Crime
Black Panther,7,0,7,0,True,Crime
Black Rain,4,1,3,0,True,Crime
Black Snake Moan,28,12,15,1,True,Crime
Black Swan,0,0,0,0,[],Crime
BlacKkKlansman,2,0,2,0,True,Crime
Blade,6,2,4,0,True,Crime
Blade II,8,6,2,0,True,Crime
Blade Runner,4,2,2,0,True,Crime
Blade: Trinity,0,0,0,0,[],Crime
"Blast from the Past, The",3,1,1,1,True,Crime
"Blind Side, The",0,0,0,0,[],Crime
"Bling Ring, The",9,9,0,0,True,Crime
Blood and Wine,3,2,1,0,True,Crime
Blood Simple,2,1,1,0,True,Crime
Blow,20,14,5,1,True,Crime
Blue Valentine,9,4,5,0,True,Crime
Blue Velvet,10,6,4,0,True,Crime
"Blues Brothers, The",0,0,0,0,[],Crime
"Bodies, Rest & Motion",0,0,0,0,[],Crime
Body Heat,5,3,2,0,True,Crime
Body of Evidence,3,2,0,1,True,Crime
Bodyguard,7,6,1,0,True,Crime
Bones,16,6,9,1,True,Crime
Bonfire of the Vanities,7,1,5,1,True,Crime
Bonnie and Clyde,1,1,0,0,True,Crime
Boogie Nights,41,28,11,2,True,Crime
"Book of Eli, The",3,2,1,0,True,Crime
Boondock Saints 2: All Saints Day,0,0,0,0,[],Crime
"Boondock Saints, The",52,37,15,0,True,Crime
Bottle Rocket,24,17,7,0,True,Crime
Bound,25,20,4,1,True,Crime
"Bounty Hunter, The",12,8,3,1,True,Crime
"Bourne Identity, The",20,11,9,0,True,Crime
"Bourne Supremacy, The",0,0,0,0,[],Crime
"Bourne Ultimatum, The",0,0,0,0,[],Crime
"Box, The",1,0,1,0,True,Crime
"Boxtrolls, The",0,0,0,0,[],Crime
Boyhood,17,6,8,3,True,Crime
Braveheart,0,0,0,0,[],Crime
Brazil,1,0,1,0,True,Crime
Break,3,0,3,0,True,Crime
Breakdown,3,2,1,0,True,Crime
"Breakfast Club, The",9,2,7,0,True,Crime
Breaking Away,0,0,0,0,[],Crime
Brick,0,0,0,0,[],Crime
Bridesmaids,4,2,2,0,True,Crime
Bringing Out the Dead,7,2,5,0,True,Crime
Broadcast News,0,0,0,0,[],Crime
Broken Arrow,0,0,0,0,[],Crime
Broken Embraces,3,3,0,0,True,Crime
"Brothers Bloom, The",5,1,4,0,True,Crime
Bruce Almighty,0,0,0,0,[],Crime
Buffy the Vampire Slayer,3,1,2,0,True,Crime
Bull Durham,14,4,8,2,True,Crime
Buried,1,0,1,0,True,Crime
Burlesque,4,0,2,2,True,Crime
Burn After Reading,9,5,4,0,True,Crime
Burning Annie,7,2,5,0,True,Crime
"Butterfly Effect, The",15,8,6,1,True,Crime
Cable Guy,0,0,0,0,[],Crime
Candle to Water,25,19,5,1,True,Crime
Capote,0,0,0,0,[],Crime
Carrie,1,0,1,0,True,Crime
Cars 2,0,0,0,0,[],Crime
Casablanca,0,0,0,0,[],Crime
Case 39,0,0,0,0,[],Crime
Casino,76,67,9,0,True,Crime
Cast Away,4,3,0,1,True,Crime
Catch Me If You Can,5,2,2,1,True,Crime
Catwoman,0,0,0,0,[],Crime
Cecil B. Demented,7,6,0,1,True,Crime
Cedar Rapids,18,12,6,0,True,Crime
Celeste & Jesse Forever,0,0,0,0,[],Crime
"Cell, The",1,1,0,0,True,Crime
Cellular,5,0,4,1,True,Crime
"Change-Up, The",53,40,11,2,True,Crime
Changeling,1,1,0,0,True,Crime
Chaos,7,2,5,0,True,Crime
Charade,0,0,0,0,[],Crime
Charlie's Angels,3,2,1,0,True,Crime
Chasing Amy,50,21,20,9,True,Crime
Chasing Sleep,4,2,1,1,True,Crime
Cherry Falls,16,11,5,0,True,Crime
Chinatown,5,1,2,2,True,Crime
Christ Complex,8,7,1,0,True,Crime
Chronicle,24,14,10,0,True,Crime
"Chronicles of Narnia: The Lion, the Witch and the Wardrobe",0,0,0,0,[],Crime
"Cider House Rules, The",1,0,1,0,True,Crime
"Cincinnati Kid, The",2,0,0,2,True,Crime
Cinema Paradiso,5,4,1,0,True,Crime
Cirque du Freak: The Vampire's Assistant,0,0,0,0,[],Crime
Citizen Kane,0,0,0,0,[],Crime
City of Joy,0,0,0,0,[],Crime
Clash of the Titans,0,0,0,0,[],Crime
Clerks,28,14,14,0,True,Crime
Cliffhanger,11,8,1,2,True,Crime
"Clockwork Orange, A",0,0,0,0,[],Crime
Clueless,1,0,1,0,True,Crime
Cobb,18,8,5,5,True,Crime
Coco,0,0,0,0,[],Crime
Code of Silence,12,5,7,0,True,Crime
Cold Mountain,4,0,4,0,True,Crime
Collateral,0,0,0,0,[],Crime
Collateral Damage,9,3,5,1,True,Crime
Colombiana,9,5,2,2,True,Crime
Color of Night,24,10,11,3,True,Crime
Commando,0,0,0,0,[],Crime
Conan the Barbarian,0,0,0,0,[],Crime
Confessions of a Dangerous Mind,22,19,3,0,True,Crime
Confidence,19,7,10,2,True,Crime
Constantine,7,0,7,0,True,Crime
Contact,0,0,0,0,[],Crime
"Cooler, The",16,12,4,0,True,Crime
Copycat,10,5,3,2,True,Crime
Coraline,0,0,0,0,[],Crime
Coriolanus,0,0,0,0,[],Crime
Courage Under Fire,0,0,0,0,[],Crime
Cowboys & Aliens,0,0,0,0,[],Crime
Cradle 2 the Grave,16,7,8,1,True,Crime
Crank,27,7,13,7,True,Crime
Crash,2,1,0,1,True,Crime
"Crazy, Stupid, Love",3,1,2,0,True,Crime
Crazylove,1,1,0,0,True,Crime
Creation,1,0,1,0,True,Crime
Crime Spree,7,4,2,1,True,Crime
"Croods, The",0,0,0,0,[],Crime
"Crouching Tiger, Hidden Dragon",0,0,0,0,[],Crime
Croupier,12,8,3,1,True,Crime
"Crow Salvation, The",9,4,4,1,True,Crime
"Crow, The",13,7,4,2,True,Crime
"Crow: City of Angels, The",0,0,0,0,[],Crime
Cruel Intentions,10,5,5,0,True,Crime
Crying Game,30,24,2,4,True,Crime
Cube,2,2,0,0,True,Crime
"Curious Case of Benjamin Button, The",4,0,4,0,True,Crime
Custody,1,0,1,0,True,Crime
Dallas Buyers Club,30,17,13,0,True,Crime
"Damned United, The",3,3,0,0,True,Crime
Dances with Wolves,1,0,0,1,True,Crime
"Danish Girl, The",0,0,0,0,[],Crime
Dark City,0,0,0,0,[],Crime
"Dark Knight Rises, The",0,0,0,0,[],Crime
"Dark Knight, The",0,0,0,0,[],Crime
Dark Star,0,0,0,0,[],Crime
Darkman,5,2,0,3,True,Crime
Date Night,0,0,0,0,[],Crime
Dave Barry's Complete Guide to Guys,4,0,4,0,True,Crime
Dawn of the Dead,0,0,0,0,[],Crime
Day of the Dead,9,0,9,0,True,Crime
"Day the Clown Cried, The",0,0,0,0,[],Crime
"Day the Earth Stood Still, The",0,0,0,0,[],Crime
Days of Heaven,2,0,2,0,True,Crime
Dead Poets Society,1,0,1,0,True,Crime
Deadpool,9,6,3,0,True,Crime
Dear White People,17,10,5,2,True,Crime
Death at a Funeral,5,1,4,0,True,Crime
Death to Smoochy,2,0,2,0,True,Crime
"Debt, The",4,3,1,0,True,Crime
Deception,1,1,0,0,True,Crime
Deep Cover,17,10,5,2,True,Crime
Deep Rising,19,0,18,1,True,Crime
"Deer Hunter, The",7,5,2,0,True,Crime
Defiance,8,0,8,0,True,Crime
"Departed, The",52,44,7,1,True,Crime
"Descendants, The",15,6,8,1,True,Crime
Despicable Me 2,0,0,0,0,[],Crime
Detroit Rock City,14,4,9,1,True,Crime
Devil in a Blue Dress,3,0,3,0,True,Crime
"Devil Wears Prada, The",0,0,0,0,[],Crime
Devil's Advocate,20,17,2,1,True,Crime
Die Hard,12,8,4,0,True,Crime
Die Hard 2,20,13,7,0,True,Crime
Diner,2,0,1,1,True,Crime
"Distinguished Gentleman, The",12,5,6,1,True,Crime
Disturbia,7,0,6,1,True,Crime
Django Unchained,15,5,9,1,True,Crime
Do The Right Thing,17,12,5,0,True,Crime
Dog Day Afternoon,22,19,2,1,True,Crime
Dogma,46,20,21,5,True,Crime
Donnie Brasco,29,26,3,0,True,Crime
Donnie Darko,0,0,0,0,[],Crime
"Doors, The",33,25,8,0,True,Crime
Double Indemnity,0,0,0,0,[],Crime
Drag Me to Hell,1,1,0,0,True,Crime
Dragonslayer,0,0,0,0,[],Crime
Drive,7,7,0,0,True,Crime
Drive Angry,21,15,4,2,True,Crime
Drop Dead Gorgeous,3,1,0,2,True,Crime
"Dry White Season, A",0,0,0,0,[],Crime
Duck Soup,0,0,0,0,[],Crime
Dumb and Dumber,4,0,2,2,True,Crime
Dune,0,0,0,0,[],Crime
E.T.,0,0,0,0,[],Crime
Eagle Eye,8,3,5,0,True,Crime
Eastern Promises,9,6,0,3,True,Crime
Easy A,13,11,1,1,True,Crime
Ed TV,4,0,4,0,True,Crime
Ed Wood,3,2,0,1,True,Crime
Edward Scissorhands,1,0,1,0,True,Crime
Eight Legged Freaks,1,1,0,0,True,Crime
El Mariachi,0,0,0,0,[],Crime
Election,5,2,0,3,True,Crime
"Elephant Man, The",0,0,0,0,[],Crime
Elizabeth: The Golden Age,0,0,0,0,[],Crime
Enemy of the State,6,6,0,0,True,Crime
"English Patient, The",1,1,0,0,True,Crime
Enough,1,1,0,0,True,Crime
Entrapment,7,3,3,1,True,Crime
Equilibrium,0,0,0,0,[],Crime
Erik the Viking,0,0,0,0,[],Crime
Erin Brockovich,20,7,9,4,True,Crime
Escape From L.A.,5,1,4,0,True,Crime
Escape From New York,7,2,3,2,True,Crime
Eternal Sunshine of the Spotless Mind,4,3,1,0,True,Crime
Even Cowgirls Get the Blues,2,0,2,0,True,Crime
Event Horizon,4,3,1,0,True,Crime
Evil Dead,1,0,1,0,True,Crime
Evil Dead II: Dead by Dawn,0,0,0,0,[],Crime
Ex Machina,2,1,1,0,True,Crime
Excalibur,0,0,0,0,[],Crime
Executive Decision,0,0,0,0,[],Crime
eXistenZ,0,0,0,0,[],Crime
Extract,4,0,4,0,True,Crime
Eyes Wide Shut,0,0,0,0,[],Crime
"Fabulous Baker Boys, The",4,3,1,0,True,Crime
Face Off,6,3,3,0,True,Crime
Fair Game,7,5,1,1,True,Crime
"Family Man, The",2,1,1,0,True,Crime
Fantastic Four,0,0,0,0,[],Crime
Fantastic Mr Fox,0,0,0,0,[],Crime
Fargo,6,6,0,0,True,Crime
Fast Times at Ridgemont High,5,4,1,0,True,Crime
Fatal Instinct,0,0,0,0,[],Crime
"Fault in Our Stars, The",4,2,2,0,True,Crime
Fear and Loathing in Las Vegas,21,10,9,2,True,Crime
Feast,10,5,4,1,True,Crime
Ferris Bueller's Day Off,7,0,6,1,True,Crime
Field of Dreams,5,4,1,0,True,Crime
"Fifth Element, The",3,2,1,0,True,Crime
Fight Club,16,8,6,2,True,Crime
"Fighter, The",10,7,3,0,True,Crime
Final Destination,5,3,2,0,True,Crime
Final Destination 2,14,6,7,1,True,Crime
Finding Nemo,0,0,0,0,[],Crime
Five Easy Pieces,4,0,3,1,True,Crime
Flash Gordon,0,0,0,0,[],Crime
Fletch,0,0,0,0,[],Crime
Flight,17,10,6,1,True,Crime
"Flintstones, The",0,0,0,0,[],Crime
Forrest Gump,3,0,2,1,True,Crime
Four Feathers,0,0,0,0,[],Crime
Four Rooms,18,12,4,2,True,Crime
Foxcatcher,3,1,2,0,True,Crime
Fracture,0,0,0,0,[],Crime
Frances,3,2,0,1,True,Crime
Frankenstein,0,0,0,0,[],Crime
Frankenweenie,0,0,0,0,[],Crime
Freaked,1,1,0,0,True,Crime
Freddy vs. Jason,16,1,2,13,True,Crime
"French Connection, The",4,0,4,0,True,Crime
Frequency,3,2,1,0,True,Crime
Friday the 13th,1,1,0,0,True,Crime
Friday the 13th Part VIII: Jason Takes Manhattan,0,0,0,0,[],Crime
Fright Night,7,3,4,0,True,Crime
Fright Night (1985),1,1,0,0,True,Crime
From Dusk Till Dawn,47,21,25,1,True,Crime
From Here to Eternity,0,0,0,0,[],Crime
Frozen,5,2,3,0,True,Crime
Frozen (Disney),0,0,0,0,[],Crime
Frozen River,1,1,0,0,True,Crime
Fruitvale Station,31,16,11,4,True,Crime
"Fugitive, The",0,0,0,0,[],Crime
Full Metal Jacket,0,0,0,0,[],Crime
Funny People,47,27,18,2,True,Crime
Fury,0,0,0,0,[],Crime
G.I. Jane,8,2,5,1,True,Crime
G.I. Joe: The Rise of Cobra,0,0,0,0,[],Crime
Game 6,0,0,0,0,[],Crime
"Game, The",19,12,7,0,True,Crime
Gamer,17,6,10,1,True,Crime
Gandhi,0,0,0,0,[],Crime
Gang Related,23,12,10,1,True,Crime
Gangs of New York,0,0,0,0,[],Crime
Garden State,26,19,7,0,True,Crime
Gattaca,1,1,0,0,True,Crime
Get Carter,3,0,3,0,True,Crime
Get Low,1,0,0,1,True,Crime
Get on Up,6,2,4,0,True,Crime
Get Out,14,7,6,1,True,Crime
Get Shorty,0,0,0,0,[],Crime
"Getaway, The",0,0,0,0,[],Crime
Ghost,1,1,0,0,True,Crime
"Ghost and the Darkness, The",3,1,1,1,True,Crime
Ghost Rider,11,8,3,0,True,Crime
Ghost Ship,10,5,4,1,True,Crime
Ghost World,11,9,1,1,True,Crime
Ghostbusters,0,0,0,0,[],Crime
Ghostbusters 2,1,0,1,0,True,Crime
Ginger Snaps,0,0,0,0,[],Crime
"Girl with the Dragon Tattoo, The",2,2,0,0,True,Crime
Gladiator,0,0,0,0,[],Crime
Glengarry Glen Gross,35,26,9,0,True,Crime
Go,18,12,5,1,True,Crime
Godfather,0,0,0,0,[],Crime
Godfather Part II,1,1,0,0,True,Crime
"Godfather Part III, The",7,0,6,1,True,Crime
Gods and Monsters,1,1,0,0,True,Crime
Godzilla,0,0,0,0,[],Crime
Gone Baby Gone,26,16,8,2,True,Crime
Gone in 60 Seconds,13,3,10,0,True,Crime
"Good Girl, The",2,0,2,0,True,Crime
Good Will Hunting,23,14,8,1,True,Crime
Goodfellas,0,0,0,0,[],Crime
Gothika,4,1,2,1,True,Crime
Grabbers,6,4,2,0,True,Crime
"Graduate, The",0,0,0,0,[],Crime
Gran Torino,20,10,7,3,True,Crime
Grand Hotel,0,0,0,0,[],Crime
Grand Theft Parsons,2,0,1,1,True,Crime
"Grapes of Wrath, The",0,0,0,0,[],Crime
Gravity,2,0,1,1,True,Crime
"Great Gatsby, The",1,0,0,1,True,Crime
"Green Mile, The",9,4,4,1,True,Crime
Gremlins,0,0,0,0,[],Crime
Gremlins 2,0,0,0,0,[],Crime
"Grifters, The",4,1,3,0,True,Crime
Grosse Point Blank,6,5,1,0,True,Crime
Groundhog Day,0,0,0,0,[],Crime
"Grudge, The",0,0,0,0,[],Crime
Guardians of the Galaxy Vol 2,0,0,0,0,[],Crime
Hackers,6,0,6,0,True,Crime
Hall Pass,1,0,1,0,True,Crime
Halloween,12,4,5,3,True,Crime
Halloween: The Curse of Michael Myers,0,0,0,0,[],Crime
Hancock,4,3,1,0,True,Crime
"Hangover, The",0,0,0,0,[],Crime
Hanna,6,5,1,0,True,Crime
Hannah and Her Sisters,1,1,0,0,True,Crime
Hannibal,2,2,0,0,True,Crime
"Happy Birthday, Wanda June",5,1,4,0,True,Crime
Happy Feet,0,0,0,0,[],Crime
Hard Rain,3,1,2,0,True,Crime
Hard to Kill,9,3,5,1,True,Crime
Harold and Kumar Go to White Castle,35,19,15,1,True,Crime
Harry Potter and the Chamber of Secrets,0,0,0,0,[],Crime
Harry Potter and the Deathly Hallows Part 1,0,0,0,0,[],Crime
Harry Potter and the Goblet of Fire,0,0,0,0,[],Crime
Harry Potter and the Half-Blood Prince,0,0,0,0,[],Crime
Harry Potter and the Prisoner of Azkaban,0,0,0,0,[],Crime
Harry Potter and the Sorcerer's Stone,0,0,0,0,[],Crime
"Haunting, The",0,0,0,0,[],Crime
He's Just Not That Into You,5,1,4,0,True,Crime
Heat,19,17,1,1,True,Crime
Heathers,8,3,4,1,True,Crime
Heavenly Creatures,0,0,0,0,[],Crime
Heavy Metal,1,0,1,0,True,Crime
"Hebrew Hammer, The",4,1,2,1,True,Crime
Heist,4,3,0,1,True,Crime
Hellbound: Hellraiser II,0,0,0,0,[],Crime
Hellboy,0,0,0,0,[],Crime
Hellboy 2: The Golden Army,0,0,0,0,[],Crime
Hellraiser,1,1,0,0,True,Crime
Hellraiser 3: Hell on Earth,0,0,0,0,[],Crime
Hellraiser: Deader,0,0,0,0,[],Crime
Hellraiser: Hellseeker,0,0,0,0,[],Crime
"Help, The",0,0,0,0,[],Crime
Henry Fool,4,2,2,0,True,Crime
Henry's Crime,3,2,1,0,True,Crime
Her,9,8,1,0,True,Crime
Hesher,34,26,8,0,True,Crime
High Fidelity,16,12,4,0,True,Crime
Highlander,1,0,0,1,True,Crime
Highlander: Endgame,0,0,0,0,[],Crime
"Hills Have Eyes, The",1,1,0,0,True,Crime
His Girl Friday,0,0,0,0,[],Crime
Hitchcock,0,0,0,0,[],Crime
"Hitchhiker's Guide to the Galaxy, The",0,0,0,0,[],Crime
Hollow Man,5,3,2,0,True,Crime
Honeydripper,1,0,1,0,True,Crime
Horrible Bosses,20,15,5,0,True,Crime
"Horse Whisperer, The",0,0,0,0,[],Crime
"Hospital, The",6,1,1,4,True,Crime
Hostage,16,7,8,1,True,Crime
Hot Tub Time Machine,27,19,8,0,True,Crime
Hotel Rwanda,2,2,0,0,True,Crime
House of 1000 Corpses,29,15,12,2,True,Crime
How to Lose Friends & Alienate People,0,0,0,0,[],Crime
How to Train Your Dragon,0,0,0,0,[],Crime
How to Train Your Dragon 2,0,0,0,0,[],Crime
Hudson Hawk,4,0,3,1,True,Crime
"Hudsucker Proxy, The",0,0,0,0,[],Crime
Human Nature,6,4,0,2,True,Crime
"Hunt for Red October, The",1,1,0,0,True,Crime
"Hurt Locker, The",10,5,5,0,True,Crime
I Am Number Four,0,0,0,0,[],Crime
I am Sam,1,0,1,0,True,Crime
I Love You Phillip Morris,9,3,5,1,True,Crime
I Spit on Your Grave,15,6,9,0,True,Crime
I Still Know What You Did Last Summer,0,0,0,0,[],Crime
I'll Do Anything,7,6,1,0,True,Crime
"I, Robot",1,0,1,0,True,Crime
"Ice Storm, The",3,0,3,0,True,Crime
"Ides of March, The",17,10,7,0,True,Crime
"Imaginarium of Doctor Parnassus, The",2,1,1,0,True,Crime
In the Bedroom,4,1,1,2,True,Crime
In the Loop,26,17,8,1,True,Crime
Inception,0,0,0,0,[],Crime
"Incredibles, The",0,0,0,0,[],Crime
Independence Day,2,2,0,0,True,Crime
Indiana Jones and the Last Crusade,0,0,0,0,[],Crime
Indiana Jones and the Raiders of the Lost Ark,0,0,0,0,[],Crime
Indiana Jones and the Temple of Doom,0,0,0,0,[],Crime
Indiana Jones IV,0,0,0,0,[],Crime
"Informant, The",6,2,4,0,True,Crime
Inglourious Basterds,11,9,1,1,True,Crime
Innerspace,0,0,0,0,[],Crime
"Insider, The",10,8,2,0,True,Crime
Insidious,5,3,1,1,True,Crime
Insomnia,6,3,2,1,True,Crime
Interstellar,0,0,0,0,[],Crime
Interview with the Vampire,1,0,1,0,True,Crime
Into the Wild,1,0,1,0,True,Crime
Into the Woods,0,0,0,0,[],Crime
Intolerable Cruelty,4,1,2,1,True,Crime
Inventing the Abbotts,8,5,3,0,True,Crime
"Invention of Lying, The",8,4,4,0,True,Crime
Invictus,0,0,0,0,[],Crime
"Iron Lady, The",0,0,0,0,[],Crime
"Island, The",7,7,0,0,True,Crime
It,7,1,6,0,True,Crime
It Happened One Night,0,0,0,0,[],Crime
It Happened One Night,0,0,0,0,[],Crime
It's a Wonderful Life,0,0,0,0,[],Crime
It's Complicated,1,0,0,1,True,Crime
"Italian Job, The",4,1,3,0,True,Crime
"Jacket, The",7,4,3,0,True,Crime
Jackie Brown,64,33,26,5,True,Crime
Jacob's Ladder,5,2,2,1,True,Crime
Jade,0,0,0,0,[],Crime
Jane Eyre,0,0,0,0,[],Crime
Jason X,13,4,7,2,True,Crime
Jaws,0,0,0,0,[],Crime
Jaws 2,2,0,1,1,True,Crime
Jay and Silent Bob Strike Back,103,56,42,5,True,Crime
Jennifer Eight,26,13,11,2,True,Crime
Jennifer's Body,4,2,2,0,True,Crime
Jerry Maguire,4,3,1,0,True,Crime
