,color,director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,Game-Show,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Thriller,War,Western,breakeven,gross(in millions USD),budget(in millions USD),profit(in millions USD),Swear_Count,Fuck_Count,Shit_Count,Bitch_Count,Cunt_Count,Profanity
10,Color,McG,422,118,368,988,Bryce Dallas Howard,23000,Christian Bale,Terminator Salvation,286095,27468,Common,0,death row|future|machine|rescue|skynet,http://www.imdb.com/title/tt0438488/?ref_=fn_tt_tt_1,974,English,USA,PG-13,2009,3000,6.6,2.35,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FALSE,125.320003,200,-74.679997,7,2,4,1,0,TRUE
11,Color,Baz Luhrmann,490,143,1000,77,Elizabeth Debicki,29000,Leonardo DiCaprio,The Great Gatsby,362912,29770,Steve Bisley,4,ingratitude|mansion|party|title appears in writing|tragedy,http://www.imdb.com/title/tt1343092/?ref_=fn_tt_tt_1,753,English,Australia,PG-13,2013,509,7.3,2.35,115000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,144.812796,105,39.812796,1,0,0,1,0,TRUE
12,Color,Roland Emmerich,367,158,776,310,Liam James,1000,Oliver Platt,2012,283418,2144,Tom McCarthy,0,ark|catastrophe|geologist|president|writer,http://www.imdb.com/title/tt1190080/?ref_=fn_tt_tt_1,1055,English,USA,PG-13,2009,468,5.8,2.35,13000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FALSE,166.112167,200,-33.887833,7,1,6,0,0,TRUE
13,Color,Christopher Nolan,645,152,22000,11000,Heath Ledger,23000,Christian Bale,The Dark Knight,1676169,57802,Morgan Freeman,0,based on comic book|dc comics|psychopath|star died before release|urban setting,http://www.imdb.com/title/tt0468569/?ref_=fn_tt_tt_1,4667,English,USA,PG-13,2008,13000,9,2.35,37000,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,533.316061,185,348.316061,0,0,0,0,0,FALSE
14,Color,Pete Docter,408,96,0,262,Delroy Lindo,1000,John Ratzenberger,Up,665575,2635,Jess Harnell,1,balloon|house|promise|retirement|skeleton,http://www.imdb.com/title/tt1049413/?ref_=fn_tt_tt_1,704,English,USA,PG,2009,848,8.3,1.85,27000,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,292.979556,175,117.979556,0,0,0,0,0,FALSE
15,Color,Barry Sonnenfeld,85,106,188,582,Salma Hayek,10000,Will Smith,Wild Wild West,129601,15870,Bai Ling,2,buddy movie|general|inventor|steampunk|utah,http://www.imdb.com/title/tt0120891/?ref_=fn_tt_tt_1,648,English,USA,PG-13,1999,4000,4.8,1.85,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,FALSE,113.745408,170,-56.254592,5,1,4,0,0,TRUE
16,Color,Stephen Sommers,250,118,208,570,Dennis Quaid,23000,Joseph Gordon-Levitt,G.I. Joe: The Rise of Cobra,174578,26683,Leo Howard,4,cobra|gi joe|snake|train|warhead,http://www.imdb.com/title/tt1046173/?ref_=fn_tt_tt_1,534,English,USA,PG-13,2009,2000,5.8,2.35,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,FALSE,150.16763,175,-24.83237,0,0,0,0,0,FALSE
17,Color,Rupert Sanders,416,132,274,11000,Kristen Stewart,26000,Chris Hemsworth,Snow White and the Huntsman,228554,72881,Sam Claflin,0,evil queen|fairy tale|magic|queen|snow white,http://www.imdb.com/title/tt1735898/?ref_=fn_tt_tt_1,710,English,USA,PG-13,2012,17000,6.1,2.35,53000,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,155.111815,170,-14.888185,0,0,0,0,0,FALSE
18,Color,Dean DeBlois,288,98,255,759,America Ferrera,18000,Gerard Butler,How to Train Your Dragon,485430,20453,Craig Ferguson,0,dragon|island|training|viking|village,http://www.imdb.com/title/tt0892769/?ref_=fn_tt_tt_1,492,English,USA,PG,2010,953,8.2,2.35,33000,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,217.387997,165,52.387997,0,0,0,0,0,FALSE
19,Color,Christopher Nolan,712,169,22000,6000,Anne Hathaway,11000,Matthew McConaughey,Interstellar,928227,31488,Mackenzie Foy,1,black hole|father daughter relationship|saving the world|space travel|wormhole,http://www.imdb.com/title/tt0816692/?ref_=fn_tt_tt_1,2725,English,USA,PG-13,2014,11000,8.6,2.35,349000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,TRUE,187.991439,165,22.991439,0,0,0,0,0,FALSE
20,Color,Christopher Nolan,642,148,22000,23000,Tom Hardy,29000,Leonardo DiCaprio,Inception,1468200,81115,Joseph Gordon-Levitt,0,ambiguous ending|corporate espionage|dream|subconscious|thief,http://www.imdb.com/title/tt1375666/?ref_=fn_tt_tt_1,2803,English,USA,PG-13,2010,27000,8.8,2.35,175000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,TRUE,292.568851,160,132.568851,1,0,1,0,0,TRUE
21,Color,David Fincher,362,166,21000,919,Jason Flemyng,11000,Brad Pitt,The Curious Case of Benjamin Button,459346,13333,Julia Ormond,2,deformed baby|diary|lingerie slip|older man younger woman relationship|premature aging,http://www.imdb.com/title/tt0421715/?ref_=fn_tt_tt_1,822,English,USA,PG-13,2008,1000,7.8,2.35,23000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FALSE,127.490802,150,-22.509198,7,2,5,0,0,TRUE
22,Color,Chris Miller,227,93,50,692,Eric Idle,3000,Justin Timberlake,Shrek the Third,211971,4705,Rupert Everett,2,disney spoof|fairy tale|prince|princess|tough guy,http://www.imdb.com/title/tt0413267/?ref_=fn_tt_tt_1,326,English,USA,PG,2007,795,6.1,1.85,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,320.706665,160,160.706665,0,0,0,0,0,FALSE
23, Black and White,Michael Bay,191,184,0,691,Jaime King,3000,Jennifer Garner,Pearl Harbor,254111,5401,Mako,0,air raid|black smoke|japanese military|japanese navy|sunday,http://www.imdb.com/title/tt0213149/?ref_=fn_tt_tt_1,1999,English,USA,PG-13,2001,961,6.1,2.35,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,TRUE,198.539855,140,58.539855,23,5,13,5,0,TRUE
24,Color,Mike Newell,295,157,179,10000,Daniel Radcliffe,21000,Robert Pattinson,Harry Potter and the Goblet of Fire,385670,53413,Rupert Grint,1,fire|goblet|magic|tournament|wizard,http://www.imdb.com/title/tt0330373/?ref_=fn_tt_tt_1,1896,English,UK,PG-13,2005,11000,7.6,2.35,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,TRUE,289.994397,150,139.994397,0,0,0,0,0,FALSE
25,Color,Peter Berg,318,102,532,979,Charlize Theron,10000,Will Smith,Hancock,343648,21584,Eddie Marsan,0,bully comeuppance|destruction|prison|superhero|tough girl,http://www.imdb.com/title/tt0448157/?ref_=fn_tt_tt_1,590,English,USA,PG-13,2008,9000,6.4,2.35,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,227.946274,150,77.946274,37,21,14,2,0,TRUE
26,Color,Christopher Nolan,478,128,22000,11000,Liam Neeson,23000,Christian Bale,Batman Begins,980946,59558,Morgan Freeman,0,armored car|gangster|gotham|mixed martial arts|social decay,http://www.imdb.com/title/tt0372784/?ref_=fn_tt_tt_1,2685,English,USA,PG-13,2005,14000,8.3,2.35,15000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,205.343774,150,55.343774,0,0,0,0,0,FALSE
27,Color,Gavin Hood,350,119,151,2000,Ryan Reynolds,20000,Hugh Jackman,X-Men Origins: Wolverine,361924,40054,Dominic Monaghan,0,army|civil war|claw fight|commando|wolverine the character,http://www.imdb.com/title/tt0458525/?ref_=fn_tt_tt_1,641,English,USA,PG-13,2009,16000,6.7,2.35,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,TRUE,179.883016,150,29.883016,0,0,0,0,0,FALSE
28,Color,Chris Buck,406,102,69,490,Maurice LaMarche,1000,Josh Gad,Frozen,421658,2582,Livvy Stubenrauch,0,magic|sister love|sister sister relationship|snow|snowman,http://www.imdb.com/title/tt2294629/?ref_=fn_tt_tt_1,904,English,USA,PG,2013,523,7.6,2.24,58000,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TRUE,400.7366,150,250.7366,53,28,25,0,0,TRUE
29,Color,Lana Wachowski,275,138,0,30,Daniel Bernhardt,234,Steve Bastoni,The Matrix Reloaded,421818,534,Helmut Bakaitis,0,car motorcycle chase|one against many|oracle|prophecy|stylized violence,http://www.imdb.com/title/tt0234215/?ref_=fn_tt_tt_1,2789,English,USA,R,2003,198,7.2,2.35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,TRUE,281.492479,150,131.492479,28,21,7,0,0,TRUE
30,Color,Ron Howard,298,146,2000,294,Ayelet Zurer,15000,Tom Hanks,Angels & Demons,207839,16948,Armin Mueller-Stahl,2,conclave|illuminati|murder|reference to bernini|reference to raphael,http://www.imdb.com/title/tt0808151/?ref_=fn_tt_tt_1,435,English,USA,PG-13,2009,745,6.7,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,FALSE,133.375846,150,-16.624154,0,0,0,0,0,FALSE
31,Color,Kenneth Branagh,516,115,0,12000,Natalie Portman,26000,Chris Hemsworth,Thor,536314,60059,Anthony Hopkins,1,battle|marvel cinematic universe|scientist|thor|throne,http://www.imdb.com/title/tt0800369/?ref_=fn_tt_tt_1,738,English,USA,PG-13,2011,20000,7,2.35,63000,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,181.015141,150,31.015141,0,0,0,0,0,FALSE
32,Color,Wolfgang Petersen,220,196,249,844,Orlando Bloom,11000,Brad Pitt,Troy,381672,17944,Julian Glover,2,greek|mythology|prince|trojan|troy,http://www.imdb.com/title/tt0332452/?ref_=fn_tt_tt_1,1694,English,USA,R,2004,5000,7.2,2.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,133.228348,175,-41.771652,0,0,0,0,0,FALSE
33,Color,Paul Feig,464,116,176,322,Kate McKinnon,783,Ed Begley Jr.,Ghostbusters,69757,2097,Zach Woods,4,ghost|ghostbuster|ghostbusters|male objectification|reboot,http://www.imdb.com/title/tt1289401/?ref_=fn_tt_tt_1,1211,English,USA,PG-13,2016,370,5.5,2.35,62000,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FALSE,118.099659,144,-25.900341,0,0,0,0,0,FALSE
34,Color,Michael Bay,167,153,0,537,Steve Buscemi,13000,Bruce Willis,Armageddon,322395,26029,Will Patton,0,asteroid|astronaut|bomb|meteorite|outer space,http://www.imdb.com/title/tt0120591/?ref_=fn_tt_tt_1,1171,English,USA,PG-13,1998,12000,6.6,2.35,11000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,TRUE,201.573391,140,61.573391,14,4,9,1,0,TRUE
35,Color,Peter Ramsey,256,97,52,161,Kamil McFadden,20000,Hugh Jackman,Rise of the Guardians,123553,20645,Khamani Griffin,0,belief|box office hit|children|new york city|tooth,http://www.imdb.com/title/tt1446192/?ref_=fn_tt_tt_1,174,English,USA,PG,2012,315,7.3,1.85,25000,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,103.400692,145,-41.599308,0,0,0,0,0,FALSE
36,Color,Edward Zwick,190,154,380,445,Tony Goldwyn,10000,Tom Cruise,The Last Samurai,317166,11945,Chad Lindberg,1,captain|emperor|honor|japan|samurai,http://www.imdb.com/title/tt0325710/?ref_=fn_tt_tt_1,928,English,USA,R,2003,956,7.7,2.35,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,FALSE,111.110575,140,-28.889425,5,2,2,1,0,TRUE
37,Color,J.J. Abrams,518,127,14000,981,Leonard Nimoy,26000,Chris Hemsworth,Star Trek,504419,39284,Bruce Greenwood,0,box office hit|future|lifted by the throat|star trek|vulcan,http://www.imdb.com/title/tt0796366/?ref_=fn_tt_tt_1,1559,English,USA,PG-13,2009,12000,8,2.35,19000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,TRUE,257.704099,150,107.704099,41,31,10,0,0,TRUE
38,Color,Sam Raimi,291,121,0,4000,James Franco,24000,J.K. Simmons,Spider-Man,544665,40484,Kirsten Dunst,0,evil|goblin|spider|spider man|superhero,http://www.imdb.com/title/tt0145487/?ref_=fn_tt_tt_1,2012,English,USA,PG-13,2002,11000,7.3,1.85,5000,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,403.706375,139,264.706375,2,0,2,0,0,TRUE
39,Color,Dean DeBlois,292,102,255,953,Djimon Hounsou,18000,Gerard Butler,How to Train Your Dragon 2,221128,23378,America Ferrera,5,dragon|father son relationship|husband wife relationship|mother son relationship|viking,http://www.imdb.com/title/tt1646971/?ref_=fn_tt_tt_1,343,English,USA,PG,2014,3000,7.9,2.35,46000,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,176.997107,145,31.997107,0,0,0,0,0,FALSE
40,Color,Zack Snyder,451,215,0,413,Billy Crudup,986,Matt Frewer,Watchmen,392474,2530,Stephen McHattie,1,conspiracy|cynicism|false promise of the american dream|male full frontal nudity|male nudity,http://www.imdb.com/title/tt0409459/?ref_=fn_tt_tt_1,1229,English,USA,R,2009,745,7.7,2.35,18000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,FALSE,107.503316,130,-22.496684,6,0,4,2,0,TRUE
41,Color,Richard Donner,141,127,503,91,Rene Russo,5000,Jet Li,Lethal Weapon 4,127497,6171,Darlene Love,2,kung fu|lapd|martial arts|private investigator|triad,http://www.imdb.com/title/tt0122151/?ref_=fn_tt_tt_1,287,English,USA,R,1998,808,6.6,2.35,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,129.734803,140,-10.265197,0,0,0,0,0,FALSE
42,Color,Alejandro G. Iñárritu,556,156,0,733,Tom Hardy,29000,Leonardo DiCaprio,The Revenant,406020,57108,Lukas Haas,0,bear attack|cauterizing a wound|native american|revenge|survival,http://www.imdb.com/title/tt1663202/?ref_=fn_tt_tt_1,1188,English,USA,R,2015,27000,8.1,2.35,190000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,TRUE,183.635922,135,48.635922,10,1,6,3,0,TRUE
43,Color,Paul Greengrass,329,115,521,883,Edgar Ramírez,13000,Matt Damon,The Bourne Ultimatum,491077,17369,Albert Finney,0,action hero|cia|dark past|flashback|memory,http://www.imdb.com/title/tt0440963/?ref_=fn_tt_tt_1,820,English,USA,PG-13,2007,897,8.1,2.35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,TRUE,227.13709,110,117.13709,2,1,1,0,0,TRUE
44,Color,Mark Osborne,266,92,54,562,Wayne Knight,11000,Angelina Jolie Pitt,Kung Fu Panda,307029,12754,Dan Fogler,0,kung fu|kung fu master|master|panda|snow leopard,http://www.imdb.com/title/tt0441773/?ref_=fn_tt_tt_1,360,English,USA,PG,2008,967,7.6,2.35,6000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,215.395021,130,85.395021,0,0,0,0,0,FALSE
45,Color,Steven Spielberg,401,116,14000,807,Lisa Ann Walter,10000,Tom Cruise,War of the Worlds,334345,12758,Rick Gonzalez,0,alien|fight|storm|survival|tripod,http://www.imdb.com/title/tt0407304/?ref_=fn_tt_tt_1,2741,English,USA,PG-13,2005,1000,6.5,1.85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,TRUE,234.277056,132,102.277056,7,0,7,0,0,TRUE
46,Color,Alfonso Cuarón,274,142,0,10000,Gary Oldman,11000,Daniel Radcliffe,Harry Potter and the Prisoner of Azkaban,382255,33284,Rupert Grint,3,magic|muggle|serial killer|traitor|wizard,http://www.imdb.com/title/tt0304141/?ref_=fn_tt_tt_1,1504,English,UK,PG,2004,10000,7.8,2.35,11000,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,TRUE,249.358727,130,119.358727,0,0,0,0,0,FALSE
47,Color,Tom McGrath,233,95,96,8000,Brad Pitt,24000,J.K. Simmons,Megamind,172754,46120,Will Ferrell,3,battle|city|planet|prison|superhero,http://www.imdb.com/title/tt1001526/?ref_=fn_tt_tt_1,187,English,USA,PG,2010,11000,7.3,2.35,13000,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,TRUE,148.337537,130,18.337537,5,0,4,1,0,TRUE
48,Color,Chris Columbus,258,159,0,645,Fiona Shaw,11000,Daniel Radcliffe,Harry Potter and the Sorcerer's Stone,444683,13191,Verne Troyer,4,based on novel|birthday|evil wizard|quidditch|wizard,http://www.imdb.com/title/tt0241527/?ref_=fn_tt_tt_1,1571,English,UK,PG,2001,687,7.5,2.35,16000,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,317.557891,125,192.557891,0,0,0,0,0,FALSE
49,Color,Louis Leterrier,344,106,255,850,Jason Flemyng,14000,Liam Neeson,Clash of the Titans,229679,18003,Alexa Davalos,0,famous line|hand to hand combat|kraken|rape|zeus,http://www.imdb.com/title/tt0800320/?ref_=fn_tt_tt_1,637,English,USA,PG-13,2010,1000,5.8,2.35,15000,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,163.192114,125,38.192114,1,0,1,0,0,TRUE
50,Color,Paul Verhoeven,196,113,719,217,Rachel Ticotin,605,Ronny Cox,Total Recall,240241,1441,Marshall Bell,0,ambiguous ending|false memory|implanted memory|memory|space colony,http://www.imdb.com/title/tt0100802/?ref_=fn_tt_tt_1,391,English,USA,R,1990,308,7.5,1.85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,TRUE,119.412921,65,54.412921,4,1,3,0,0,TRUE
51,Color,Ang Lee,552,127,0,341,Rafe Spall,774,Suraj Sharma,Life of Pi,440084,2121,Tabu,0,animal|faith|india|journey|tiger,http://www.imdb.com/title/tt0454876/?ref_=fn_tt_tt_1,755,English,USA,PG,2012,358,8,1.85,122000,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,124.976634,120,4.976634,0,0,0,0,0,FALSE
52,Color,Mark Steven Johnson,276,123,160,402,Matt Long,12000,Nicolas Cage,Ghost Rider,182661,14017,Peter Fonda,1,blackheart|devil|father|ghost|mephistopheles,http://www.imdb.com/title/tt0259324/?ref_=fn_tt_tt_1,681,English,USA,PG-13,2007,701,5.2,2.35,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,115.802596,110,5.802596,51,44,7,0,0,TRUE
53,Color,Ridley Scott,775,124,0,641,Charlize Theron,13000,Michael Fassbender,Prometheus,456260,24098,Sean Harris,0,cave painting|medical scanner|planet|pregnant with an alien fetus|suspended animation,http://www.imdb.com/title/tt1446714/?ref_=fn_tt_tt_1,2326,English,USA,R,2012,9000,7,2.35,97000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,FALSE,126.464904,130,-3.535096,7,3,3,1,0,TRUE
54,Color,Lana Wachowski,284,135,0,87,Kick Gurry,690,Scott Porter,Speed Racer,57873,902,Nicholas Elia,0,based on anime|based on cartoon|gadget car|racer|speed,http://www.imdb.com/title/tt0811080/?ref_=fn_tt_tt_1,414,English,USA,PG,2008,107,6.1,2.35,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,FALSE,43.929341,120,-76.070659,0,0,0,0,0,FALSE
55,Color,Joseph Kosinski,539,124,364,1000,Tom Cruise,11000,Morgan Freeman,Oblivion,387436,22004,Zoë Bell,0,cabin in the woods|drone|flying through a thunderstorm|post apocalypse|sex in a pool,http://www.imdb.com/title/tt1483013/?ref_=fn_tt_tt_1,892,English,USA,PG-13,2013,10000,7,2.35,71000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,FALSE,89.021735,120,-30.978265,0,0,0,0,0,FALSE
