title,Swear_Count,Fuck_Count,Shit_Count,Bitch_Count,Profanity
Boogie Nights,111,87,20,4,1
"Book of Eli, The",24,14,7,3,1
Boondock Saints 2: All Saints Day,0,0,0,0,0
"Boondock Saints, The",144,98,42,4,1
Bottle Rocket,54,36,16,2,1
Bound,99,73,20,6,1
"Bounty Hunter, The",38,18,12,8,1
"Bourne Identity, The",44,25,19,0,1
"Bourne Supremacy, The",0,0,0,0,0
"Bourne Ultimatum, The",2,1,1,0,1
"Box, The",1,0,1,0,1
"Boxtrolls, The",0,0,0,0,0
Boyhood,50,31,12,7,1
Braveheart,0,0,0,0,0
Brazil,11,3,7,1,1
Break,3,0,3,0,1
Breakdown,26,19,6,1,1
"Breakfast Club, The",40,15,19,6,1
Breaking Away,2,0,2,0,1
Brick,0,0,0,0,0
Bridesmaids,32,6,23,3,1
Bringing Out the Dead,17,8,8,1,1
Broadcast News,7,5,2,0,1
Broken Arrow,9,2,6,1,1
Broken Embraces,9,6,1,2,1
"Brothers Bloom, The",23,7,11,5,1
Bruce Almighty,1,0,1,0,1
Buffy the Vampire Slayer,11,2,3,6,1
Bull Durham,47,23,20,4,1
Buried,15,8,5,2,1
Burlesque,22,0,16,6,1
Burn After Reading,55,36,16,3,1
Burning Annie,24,8,15,1,1
"Butterfly Effect, The",46,29,15,2,1
Cable Guy,6,0,3,3,1
Candle to Water,74,53,11,10,1
Capote,2,2,0,0,1
Carrie,17,3,13,1,1
Cars 2,0,0,0,0,0
Casablanca,0,0,0,0,0
Case 39,4,3,1,0,1
Casino,181,145,31,5,1
Cast Away,30,16,13,1,1
Catch Me If You Can,14,7,5,2,1
Catwoman,0,0,0,0,0
Cecil B. Demented,39,32,2,5,1
Cedar Rapids,51,34,17,0,1
Celeste & Jesse Forever,0,0,0,0,0
"Cell, The",12,8,2,2,1
Cellular,31,2,22,7,1
"Change-Up, The",150,122,24,4,1
Changeling,4,4,0,0,1
Chaos,25,7,17,1,1
Charade,0,0,0,0,0
Charlie's Angels,12,2,7,3,1
Chasing Amy,165,105,41,19,1
Chasing Sleep,23,11,6,6,1
Cherry Falls,37,29,8,0,1
Chinatown,10,1,2,7,1
Christ Complex,27,26,1,0,1
Chronicle,110,83,26,1,1
"Chronicles of Narnia: The Lion, the Witch and the Wardrobe",0,0,0,0,0
"Cider House Rules, The",2,0,2,0,1
"Cincinnati Kid, The",2,0,0,2,1
Cinema Paradiso,10,8,2,0,1
Cirque du Freak: The Vampire's Assistant,0,0,0,0,0
Citizen Kane,0,0,0,0,0
City of Joy,0,0,0,0,0
Clash of the Titans,1,0,1,0,1
Clerks,113,78,33,2,1
Cliffhanger,25,19,3,3,1
"Clockwork Orange, A",0,0,0,0,0
Clueless,11,0,10,1,1
Cobb,53,33,12,8,1
Coco,0,0,0,0,0
Code of Silence,24,12,12,0,1
Cold Mountain,9,2,6,1,1
Collateral,0,0,0,0,0
Collateral Damage,24,12,10,2,1
Colombiana,27,12,7,8,1
Color of Night,67,45,17,5,1
Commando,0,0,0,0,0
Conan the Barbarian,0,0,0,0,0
Confessions of a Dangerous Mind,66,56,8,2,1
Confidence,69,46,20,3,1
Constantine,15,2,12,1,1
Contact,0,0,0,0,0
"Cooler, The",70,53,14,3,1
Copycat,25,13,4,8,1
Coraline,0,0,0,0,0
Coriolanus,0,0,0,0,0
Courage Under Fire,0,0,0,0,0
Cowboys & Aliens,0,0,0,0,0
Cradle 2 the Grave,45,23,19,3,1
Crank,75,31,31,13,1
Crash,3,2,0,1,1
"Crazy, Stupid, Love",14,5,8,1,1
Crazylove,10,8,0,2,1
Creation,2,0,2,0,1
Crime Spree,22,13,8,1,1
"Croods, The",0,0,0,0,0
"Crouching Tiger, Hidden Dragon",0,0,0,0,0
Croupier,30,18,10,2,1
"Crow Salvation, The",43,32,8,3,1
"Crow, The",36,23,9,4,1
"Crow: City of Angels, The",0,0,0,0,0
Cruel Intentions,49,31,13,5,1
Crying Game,70,61,2,7,1
Cube,26,24,1,1,1
"Curious Case of Benjamin Button, The",6,1,5,0,1
Custody,5,2,2,1,1
Dallas Buyers Club,60,32,24,4,1
"Damned United, The",57,57,0,0,1
Dances with Wolves,2,0,0,2,1
"Danish Girl, The",0,0,0,0,0
Dark City,5,1,4,0,1
"Dark Knight Rises, The",2,0,0,2,1
"Dark Knight, The",0,0,0,0,0
Dark Star,4,3,1,0,1
Darkman,12,7,1,4,1
Date Night,14,2,9,3,1
Dave Barry's Complete Guide to Guys,7,0,7,0,1
Dawn of the Dead,10,2,6,2,1
Day of the Dead,15,4,11,0,1
"Day the Clown Cried, The",0,0,0,0,0
"Day the Earth Stood Still, The",0,0,0,0,0
Days of Heaven,6,1,5,0,1
Dead Poets Society,1,0,1,0,1
Deadpool,43,24,18,1,1
Dear White People,51,30,12,9,1
Death at a Funeral,23,3,20,0,1
Death to Smoochy,43,34,9,0,1
"Debt, The",26,23,3,0,1
Deception,8,6,2,0,1
Deep Cover,49,27,17,5,1
Deep Rising,26,4,21,1,1
"Deer Hunter, The",45,33,10,2,1
Defiance,23,6,16,1,1
"Departed, The",147,130,15,2,1
"Descendants, The",33,21,10,2,1
Despicable Me 2,0,0,0,0,0
Detroit Rock City,48,21,23,4,1
Devil in a Blue Dress,11,4,7,0,1
"Devil Wears Prada, The",3,0,3,0,1
Devil's Advocate,53,45,5,3,1
Die Hard,30,23,7,0,1
Die Hard 2,53,38,15,0,1
Diner,11,4,6,1,1
"Distinguished Gentleman, The",24,8,14,2,1
Disturbia,28,2,24,2,1
Django Unchained,36,19,13,4,1
Do The Right Thing,73,48,24,1,1
Dog Day Afternoon,46,28,15,3,1
Dogma,115,62,41,12,1
Donnie Brasco,209,202,6,1,1
Donnie Darko,0,0,0,0,0
"Doors, The",110,92,18,0,1
Double Indemnity,0,0,0,0,0
Drag Me to Hell,6,3,0,3,1
Dragonslayer,0,0,0,0,0
Drive,41,41,0,0,1
Drive Angry,75,57,10,8,1
Drop Dead Gorgeous,11,2,3,6,1
"Dry White Season, A",7,3,4,0,1
Duck Soup,0,0,0,0,0
Dumb and Dumber,12,3,7,2,1
Dune,0,0,0,0,0
E.T.,0,0,0,0,0
Eagle Eye,41,21,20,0,1
Eastern Promises,36,31,0,5,1
Easy A,45,35,4,6,1
Ed TV,5,0,5,0,1
Ed Wood,14,7,6,1,1
Edward Scissorhands,1,0,1,0,1
Eight Legged Freaks,5,1,3,1,1
El Mariachi,0,0,0,0,0
Election,13,10,0,3,1
"Elephant Man, The",0,0,0,0,0
Elizabeth: The Golden Age,0,0,0,0,0
Enemy of the State,27,19,8,0,1
"English Patient, The",9,8,0,1,1
Enough,6,3,2,1,1
Entrapment,36,18,16,2,1
Equilibrium,0,0,0,0,0
Erik the Viking,0,0,0,0,0
Erin Brockovich,62,31,26,5,1
Escape From L.A.,16,3,13,0,1
Escape From New York,12,3,7,2,1
Eternal Sunshine of the Spotless Mind,42,29,13,0,1
Even Cowgirls Get the Blues,13,3,8,2,1
Event Horizon,14,10,3,1,1
Evil Dead,2,0,2,0,1
Evil Dead II: Dead by Dawn,0,0,0,0,0
Ex Machina,31,27,4,0,1
Excalibur,0,0,0,0,0
Executive Decision,0,0,0,0,0
eXistenZ,0,0,0,0,0
Extract,17,0,17,0,1
Eyes Wide Shut,0,0,0,0,0
"Fabulous Baker Boys, The",34,27,7,0,1
Face Off,19,13,6,0,1
Fair Game,22,20,1,1,1
"Family Man, The",4,1,3,0,1
Fantastic Four,0,0,0,0,0
Fantastic Mr Fox,0,0,0,0,0
Fargo,39,36,2,1,1
Fast Times at Ridgemont High,16,9,7,0,1
Fatal Instinct,3,0,3,0,1
"Fault in Our Stars, The",9,3,6,0,1
Fear and Loathing in Las Vegas,60,41,16,3,1
Feast,38,17,18,3,1
Ferris Bueller's Day Off,25,0,24,1,1
Field of Dreams,9,4,4,1,1
"Fifth Element, The",16,8,7,1,1
Fight Club,47,31,12,4,1
"Fighter, The",34,23,10,1,1
Final Destination,25,20,5,0,1
Final Destination 2,36,19,14,3,1
Finding Nemo,0,0,0,0,0
Five Easy Pieces,13,1,10,2,1
Flash Gordon,1,0,0,1,1
Fletch,0,0,0,0,0
Flight,75,53,18,4,1
"Flintstones, The",0,0,0,0,0
Forrest Gump,11,3,7,1,1
Four Feathers,0,0,0,0,0
Four Rooms,60,48,8,4,1
Foxcatcher,9,5,4,0,1
Fracture,7,2,4,1,1
Frances,14,7,3,4,1
Frankenstein,0,0,0,0,0
Frankenweenie,0,0,0,0,0
Freaked,15,3,12,0,1
Freddy vs. Jason,53,5,6,42,1
"French Connection, The",12,2,9,1,1
Frequency,19,16,3,0,1
Friday the 13th,4,2,2,0,1
Friday the 13th Part VIII: Jason Takes Manhattan,0,0,0,0,0
Fright Night,32,16,14,2,1
Fright Night (1985),4,3,1,0,1
From Dusk Till Dawn,84,45,36,3,1
From Here to Eternity,0,0,0,0,0
Frozen,51,26,25,0,1
Frozen (Disney),0,0,0,0,0
Frozen River,12,2,6,4,1
Fruitvale Station,106,62,32,12,1
"Fugitive, The",2,0,2,0,1
Full Metal Jacket,0,0,0,0,0
Funny People,147,94,49,4,1
Fury,0,0,0,0,0
G.I. Jane,22,12,9,1,1
G.I. Joe: The Rise of Cobra,0,0,0,0,0
Game 6,2,0,1,1,1
"Game, The",62,43,16,3,1
Gamer,59,33,21,5,1
Gandhi,0,0,0,0,0
Gang Related,64,29,34,1,1
Gangs of New York,2,0,0,2,1
Garden State,78,56,17,5,1
Gattaca,3,2,1,0,1
Get Carter,11,2,5,4,1
Get Low,4,1,1,2,1
Get on Up,21,4,16,1,1
Get Out,49,24,23,2,1
Get Shorty,0,0,0,0,0
"Getaway, The",0,0,0,0,0
Ghost,7,2,4,1,1
"Ghost and the Darkness, The",4,2,1,1,1
Ghost Rider,50,43,7,0,1
Ghost Ship,22,13,6,3,1
Ghost World,29,21,5,3,1
Ghostbusters,0,0,0,0,0
Ghostbusters 2,1,0,1,0,1
Ginger Snaps,0,0,0,0,0
"Girl with the Dragon Tattoo, The",8,8,0,0,1
Gladiator,1,0,1,0,1
Glengarry Glen Gross,135,118,17,0,1
Go,88,58,26,4,1
Godfather,2,0,0,2,1
Godfather Part II,5,2,1,2,1
"Godfather Part III, The",12,3,8,1,1
Gods and Monsters,18,11,5,2,1
Godzilla,1,0,1,0,1
Gone Baby Gone,73,48,19,6,1
Gone in 60 Seconds,35,9,26,0,1
"Good Girl, The",7,4,3,0,1
Good Will Hunting,50,33,14,3,1
Goodfellas,0,0,0,0,0
Gothika,20,12,6,2,1
Grabbers,19,9,9,1,1
"Graduate, The",0,0,0,0,0
Gran Torino,55,30,11,14,1
Grand Hotel,0,0,0,0,0
Grand Theft Parsons,14,2,8,4,1
"Grapes of Wrath, The",0,0,0,0,0
Gravity,6,1,4,1,1
"Great Gatsby, The",1,0,0,1,1
"Green Mile, The",22,10,7,5,1
Gremlins,3,1,1,1,1
Gremlins 2,1,0,1,0,1
"Grifters, The",8,3,4,1,1
Grosse Point Blank,19,18,1,0,1
Groundhog Day,1,0,1,0,1
"Grudge, The",0,0,0,0,0
Guardians of the Galaxy Vol 2,3,0,3,0,1
Hackers,20,1,18,1,1
Hall Pass,6,1,5,0,1
Halloween,26,11,11,4,1
Halloween: The Curse of Michael Myers,0,0,0,0,0
Hancock,37,21,14,2,1
"Hangover, The",13,3,8,2,1
Hanna,13,7,5,1,1
Hannah and Her Sisters,1,1,0,0,1
Hannibal,2,2,0,0,1
"Happy Birthday, Wanda June",18,6,5,7,1
Happy Feet,0,0,0,0,0
Hard Rain,12,2,9,1,1
Hard to Kill,28,17,10,1,1
Harold and Kumar Go to White Castle,106,53,51,2,1
Harry Potter and the Chamber of Secrets,0,0,0,0,0
Harry Potter and the Deathly Hallows Part 1,0,0,0,0,0
Harry Potter and the Goblet of Fire,0,0,0,0,0
Harry Potter and the Half-Blood Prince,0,0,0,0,0
Harry Potter and the Prisoner of Azkaban,0,0,0,0,0
Harry Potter and the Sorcerer's Stone,0,0,0,0,0
"Haunting, The",7,3,3,1,1
He's Just Not That Into You,16,1,15,0,1
Heat,51,42,6,3,1
Heathers,52,26,19,7,1
Heavenly Creatures,0,0,0,0,0
Heavy Metal,6,1,3,2,1
"Hebrew Hammer, The",20,7,11,2,1
Heist,16,13,2,1,1
Hellbound: Hellraiser II,0,0,0,0,0
Hellboy,0,0,0,0,0
Hellboy 2: The Golden Army,0,0,0,0,0
Hellraiser,21,11,8,2,1
Hellraiser 3: Hell on Earth,0,0,0,0,0
Hellraiser: Deader,0,0,0,0,0
Hellraiser: Hellseeker,0,0,0,0,0
"Help, The",6,0,6,0,1
Henry Fool,24,14,10,0,1
Henry's Crime,20,10,8,2,1
Her,33,28,5,0,1
Hesher,88,68,18,2,1
High Fidelity,68,59,9,0,1
Highlander,3,0,1,2,1
Highlander: Endgame,0,0,0,0,0
"Hills Have Eyes, The",11,7,3,1,1
His Girl Friday,0,0,0,0,0
Hitchcock,0,0,0,0,0
"Hitchhiker's Guide to the Galaxy, The",1,0,1,0,1
Hollow Man,32,15,17,0,1
Honeydripper,1,0,1,0,1
Horrible Bosses,60,40,16,4,1
"Horse Whisperer, The",8,1,7,0,1
"Hospital, The",7,1,1,5,1
Hostage,62,45,16,1,1
Hot Tub Time Machine,75,53,21,1,1
Hotel Rwanda,9,7,2,0,1
House of 1000 Corpses,104,75,21,8,1
How to Lose Friends & Alienate People,0,0,0,0,0
How to Train Your Dragon,0,0,0,0,0
How to Train Your Dragon 2,0,0,0,0,0
Hudson Hawk,24,14,8,2,1
"Hudsucker Proxy, The",0,0,0,0,0
Human Nature,23,13,5,5,1
"Hunt for Red October, The",3,3,0,0,1
"Hurt Locker, The",44,28,16,0,1
I Am Number Four,1,0,1,0,1
I am Sam,2,1,1,0,1
I Love You Phillip Morris,42,31,7,4,1
I Spit on Your Grave,51,21,21,9,1
I Still Know What You Did Last Summer,0,0,0,0,0
I'll Do Anything,20,9,11,0,1
"I, Robot",2,0,2,0,1
"Ice Storm, The",19,3,16,0,1
"Ides of March, The",61,48,13,0,1
"Imaginarium of Doctor Parnassus, The",3,1,1,1,1
In the Bedroom,10,4,3,3,1
In the Loop,158,136,20,2,1
Inception,1,0,1,0,1
"Incredibles, The",0,0,0,0,0
Independence Day,5,2,2,1,1
Indiana Jones and the Last Crusade,0,0,0,0,0
Indiana Jones and the Raiders of the Lost Ark,1,0,1,0,1
Indiana Jones and the Temple of Doom,0,0,0,0,0
Indiana Jones IV,2,0,0,2,1
"Informant, The",17,10,7,0,1
Inglourious Basterds,32,26,4,2,1
Innerspace,0,0,0,0,0
"Insider, The",39,36,3,0,1
Insidious,13,8,3,2,1
Insomnia,27,18,8,1,1
Interstellar,0,0,0,0,0
Interview with the Vampire,3,0,3,0,1
Into the Wild,6,2,4,0,1
Into the Woods,0,0,0,0,0
Intolerable Cruelty,6,1,4,1,1
Inventing the Abbotts,30,15,15,0,1
"Invention of Lying, The",29,18,8,3,1
Invictus,1,0,1,0,1
"Iron Lady, The",0,0,0,0,0
"Island, The",19,17,2,0,1
It,22,7,15,0,1
It Happened One Night,0,0,0,0,0
It Happened One Night,0,0,0,0,0
It's a Wonderful Life,0,0,0,0,0
It's Complicated,2,0,1,1,1
"Italian Job, The",18,5,13,0,1
"Jacket, The",22,15,7,0,1
Jackie Brown,110,54,50,6,1
Jacob's Ladder,31,15,13,3,1
Jade,0,0,0,0,0
Jane Eyre,0,0,0,0,0
Jason X,58,17,33,8,1
Jaws,1,0,1,0,1
Jaws 2,14,0,12,2,1
Jay and Silent Bob Strike Back,250,161,61,28,1
Jennifer Eight,66,44,20,2,1
Jennifer's Body,33,17,12,4,1
Jerry Maguire,23,14,8,1,1
Jeux Interdits,0,0,0,0,0
JFK,33,20,10,3,1
Jimmy and Judy,135,97,31,7,1
John Q,13,1,8,4,1
John Wick,29,26,2,1,1
Joker,45,33,11,1,1
Judge Dredd,10,7,1,2,1
Juno,10,2,6,2,1
Jurassic Park,8,0,8,0,1
Jurassic Park III,2,0,2,0,1
Jurassic Park: The Lost World,0,0,0,0,0
Kafka,0,0,0,0,0
Kalifornia,34,21,9,4,1
Kate & Leopold,0,0,0,0,0
Kids,116,67,37,12,1
"Kids Are All Right, The",34,26,7,1,1
Kill Bill Volume 1 & 2,0,0,0,0,0
Kill Your Darlings,17,11,4,2,1
Killing Zoe,98,79,16,3,1
King Kong,0,0,0,0,0
"King of Comedy, The",0,0,0,0,0
"King's Speech, The",7,4,3,0,1
"Kingdom, The",15,12,3,0,1
Kiss of the Spider Woman,0,0,0,0,0
Klute,3,0,0,3,1
Knocked Up,133,87,41,5,1
Kramer vs Kramer,11,2,7,2,1
Kundun,0,0,0,0,0
Kung Fu Panda,0,0,0,0,0
L.A. Confidential,36,28,8,0,1
La La Land,7,3,4,0,1
Labor of Love,9,2,6,1,1
Labyrinth,0,0,0,0,0
"Ladykillers, The",50,31,13,6,1
Lake Placid,13,8,5,0,1
Land of the Dead,35,27,8,0,1
Larry Crowne,4,1,2,1,1
"Last Boy Scout, The",172,113,42,17,1
Last Chance Harvey,9,3,6,0,1
"Last Flight, The",0,0,0,0,0
"Last of the Mohicans, The",0,0,0,0,0
"Last Samurai, The",5,2,2,1,1
"Last Station, The",1,0,0,1,1
Last Tango in Paris,26,17,9,0,1
Law Abiding Citizen,60,35,22,3,1
Le Diable par la Queue,0,0,0,0,0
Leaving Las Vegas,37,35,2,0,1
Legally Blonde,7,2,1,4,1
Legend,0,0,0,0,0
Legion,50,37,9,4,1
"LEGO Movie, The",0,0,0,0,0
Les Miserables,2,0,1,1,1
Les Tontons Flingueurs,0,0,0,0,0
Lethal Weapon,0,0,0,0,0
Lethal Weapon 4,0,0,0,0,0
Leviathan,37,26,8,3,1
Liar Liar,6,1,4,1,1
Life,33,17,10,6,1
Life As A House,27,17,9,1,1
"Life of David Gale, The",30,21,9,0,1
Life of Pi,0,0,0,0,0
Light Sleeper,28,21,6,1,1
"Limey, The",35,25,9,1,1
Limitless,46,32,13,1,1
Lincoln,4,1,3,0,1
"Lincoln Lawyer, The",22,9,10,3,1
"Lion King, The",0,0,0,0,0
Little Athens,138,92,43,3,1
Little Men,2,1,1,0,1
"Little Mermaid, The",0,0,0,0,0
Little Nicky,8,0,7,1,1
Living in Oblivion,48,39,9,0,1
"Lock, Stock and Two Smoking Barrels",83,72,11,0,1
Logan,41,26,15,0,1
Logan's Run,0,0,0,0,0
Lone Star,6,4,2,0,1
"Long Kiss Goodnight, The",100,78,12,10,1
Looper,37,24,13,0,1
Lord of Illusions,43,28,14,1,1
"Lord of the Rings: Fellowship of the Ring, The",0,0,0,0,0
Lord of the Rings: Return of the King,0,0,0,0,0
Lord of the Rings: The Two Towers,0,0,0,0,0
Lord of War,46,45,1,0,1
"Losers, The",16,3,13,0,1
Lost Highway,16,12,3,1,1
Lost Horizon,0,0,0,0,0
Lost in Space,2,0,1,1,1
Lost in Translation,3,2,1,0,1
Love and Basketball,16,8,6,2,1
Machete,54,39,11,4,1
Machine Gun Preacher,32,21,10,1,1
Mad Max 2: The Road Warrior,0,0,0,0,0
Made,158,93,62,3,1
Magnolia,149,124,19,6,1
"Majestic, The (The Bijou)",1,0,1,0,1
Major League,20,3,15,2,1
Malcolm X,13,1,8,4,1
Malibu's Most Wanted,22,1,5,16,1
Man in the Iron Mask,2,0,2,0,1
Man On Fire,16,13,3,0,1
Man on the Moon,14,12,2,0,1
Man Trouble,17,4,10,3,1
"Man Who Knew Too Much, The",0,0,0,0,0
"Man Who Wasn't There, The",1,0,0,1,1
"Manchurian Candidate, The",16,6,10,0,1
Manhattan Murder Mystery,0,0,0,0,0
Manhunter,10,5,3,2,1
Margaret,43,33,9,1,1
Margin Call,74,64,10,0,1
Margot at the Wedding,47,36,10,1,1
"Mariachi, El",0,0,0,0,0
Marley & Me,0,0,0,0,0
Martha Marcy May Marlene,18,13,5,0,1
"Martian, The",10,3,7,0,1
Marty,0,0,0,0,0
Mary Poppins,0,0,0,0,0
"Mask, The",7,0,2,5,1
Master and Commander,0,0,0,0,0
"Master, The",14,11,3,0,1
Matchstick Men,0,0,0,0,0
"Matrix Reloaded, The",28,21,7,0,1
"Matrix, The",25,10,15,0,1
Max Payne,5,0,3,2,1
Mean Streets,10,4,6,0,1
"Mechanic, The",11,8,3,0,1
Meet Joe Black,8,3,5,0,1
Meet John Doe,0,0,0,0,0
Megamind,5,0,4,1,1
Memento,63,54,9,0,1
Men in Black,10,0,9,1,1
Men in Black 3,3,0,3,0,1
"Men Who Stare at Goats, The",23,16,7,0,1
Metro,62,37,20,5,1
Miami Vice,21,18,3,0,1
Midnight Cowboy,2,0,0,2,1
